"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ecuador","ECU","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.139913776920793","0.134780228190053","0.400088201052588","1.62669975400557","","","0.552637848148523","0.40320643393163","0.492184120442659","1.02590839081359","18.3577849794859","53.1575474026229","62.0107624820355","60.3778430560758","58.8801184944761","49.6665771609678","46.1279485491775","55.9936963302542","63.0653729919537","61.889387034498","64.2539412920006","73.8769149735086","69.6004907252492","62.8576604021713","41.7745047513885","40.4310403585421","","","51.8951517373859","40.401842187814","43.9377813725473","41.3865217830625","33.9521101790798","35.0771093762565","36.3213789589622","29.7250489696057","21.9572375032799","33.242154001429","50.6508422802778","40.8783929169536","40.9750775445068","43.1626885974467","55.6625239238104","59.4704452779803","59.273668541052","59.9917457565675","62.2801482982578","50.2337945782196","55.3030204823096","57.7787990802791","57.846148412909","56.5210833601088","51.6086837081626","36.3427967688568","32.7169914569429","36.2561114099386","40.7852721644812","39.1701538590398","26.0572897017572","32.2853645441255","",
"Egypt, Arab Rep.","EGY","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","6.58485089882596","5.81245336487743","3.70882904532755","2.90387761215849","2.97955265002078","4.77502657395938","0.846444784307792","6.50916279906681","10.0824845800799","8.4955239566103","9.45094538369487","25.0472076632491","24.2026035627275","27.7409245521435","41.5773415656007","64.2464096686284","64.5546847749053","66.2935070305359","62.3676556790471","57.5738616036414","68.142632022779","51.2347844967019","35.7339384317835","","","","","","","39.1675776151717","37.2504079560839","47.5909842920212","45.3508405837127","29.5257393353993","36.9130338926473","41.9128863608293","40.4973736835231","33.5758472614446","43.0771531636003","43.1044662663056","51.2725247920002","55.4576130325556","52.2178046042278","43.9609378227177","28.5311081758902","28.675015261694","29.2504485443273","30.1290625343441","26.0844601901547","23.3551757931695","17.8713832773737","13.7657934284608","19.3528393471568","24.5656689391505","26.5041346706762","17.6177718025209","32.3414690896264","37.3275046858389",
"Euro area","EMU","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","7.84043881792979","5.43346253392957","4.80608635285336","4.72693095857667","4.30288266115019","4.1734282755015","4.88221906688953","4.435697807953","4.74465469383751","5.08794391778128","4.01579719188234","4.43198772908188","5.98672957304594","5.67407536380394","5.66177542004699","5.68754902019991","5.19741568362277","5.99789972864864","6.98596236838366","7.65515372118535","7.5851771736856","7.29753924526309","7.02398513522784","6.82143526933943","4.49929445745857","3.55323095413651","2.90806964870315","3.07260332524884","3.23920080176212","3.27485163296183","2.9198702948384","3.00632541274686","2.73205307940852","2.41971709990413","2.85752130849264","2.67104347499704","2.30717126086907","2.45409234613314","3.38372551082447","2.93637879915014","2.79424246836688","3.02614072375783","3.41509271152532","4.29507921296716","4.7808335132919","4.41188555869136","5.56824880337919","4.36006854867211","5.23143346175091","6.21627375381447","6.74780571616594","6.56697473601626","5.92067246561704","4.81278037363844","3.96456457189929","4.59345363147333","5.01868927201537","4.75289866998616","3.4054841944169","4.75899456910434","7.73527839630801",
"Eritrea","ERI","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","6.06607275317137","5.85725607673464","4.97803666889297","3.93389571123952","4.47152783887712","5.82291368437199","8.64529205121483","6.44096815941029","5.49026560455874","4.28003579140858","3.61599978582057","4.68999724137904","6.7684507245047","3.28673536029861","3.72730214432925","3.70401846256716","2.51530808912222","1.90430467285081","3.65595952935471","4.95399589655248","6.99290102708372","8.79560896143128","8.70582058862957","8.83618939161341","6.17292254769386","5.86793845363076","4.6735481666833","5.28371518483247","4.72842787341886","4.35149692556268","3.00824044694494","2.86373323281972","2.16843886720348","1.74529195796685","2.47270283652583","2.50584213038411","2.06351957889155","2.19212737841003","3.68059055780505","2.89993091324509","2.60672035617192","3.05533457844303","3.78571549652604","4.34620832186207","4.60264900576493","4.8114865843448","6.61111921226571","4.60706504658886","5.21853657306203","6.34959376901464","7.66160598985677","7.07385916029595","7.49300278485712","5.17263082839127","4.06976370711053","5.82886249970551","6.55643130447885","6.17053086130782","4.04918305116398","6.00550281136412","8.748152923734",
"Estonia","EST","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.07357374536226","6.39286243147543","6.33594123744046","3.71615331373643","4.52333105711365","4.49531276691932","3.91045831328318","5.31993030472275","4.23761126864072","4.57624631517245","7.24164619557619","15.5473654441927","4.33060211149002","5.68918091433344","7.55377119463788","15.7557378331267","16.759429812844","16.1288814928579","10.2328124082169","11.0752147148655","10.9620111254271","8.25731127628323","9.90908638679396","6.25245637056531","5.15338494755635","10.6780969373166","6.84172899377223","12.7836636712795",
"Ethiopia","ETH","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.85781220860446","","0.691310648660058","","","","0.00266192229379073","0.00102779352734005","","0.0041466902140579","0.00427410506095752","","0.010373056924349","0.0088215836947692","0.0014097243178188","0.00597790062470827","1.44284633677238E-05","0.00477153174932123","0.00120079987025877","0.0463693412234373","8.43578426363285E-07","0.00792917271878003","0.00174724528051893","8.76209733929005E-06","0.000100158271942029","0.00466762968720468","6.92693626282324E-05","",
"European Union","EUU","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","7.39729316015923","5.15717956306786","4.57283016859722","4.50491949756029","4.01917715070934","3.90454052539814","4.57701630623093","4.16449145123088","4.4610375169731","4.7726217942334","3.7824604371837","4.16403119370027","5.64778566156468","5.35831092722102","5.42261007030569","5.4468749606443","4.99057053223414","5.81262248323579","6.77213975334024","7.38468981907689","7.37339012125408","7.25529990617994","7.52098059769919","6.68613725252541","4.4023604753534","3.93786989977968","2.86397179461605","3.28997726860717","3.46189288561294","3.42582128266305","3.42082626735644","3.53409558311477","3.23966245824313","2.83248084924268","3.21231962308985","2.97893359823915","2.51887873473321","2.63471495718957","3.58810643493889","3.18163826306957","3.06436863683673","3.19157679784049","3.62784925946171","4.50944692424042","4.9156120224816","4.50542832892167","5.62791981588621","4.44363422084022","5.25279888649577","6.15583889803345","6.70510142374234","6.43662013651315","5.82110489281814","4.72227237667872","3.87281406755229","4.45248563046592","4.85594330979301","4.56782003438178","3.25248757486404","4.60977242641848","7.46886601351486",
"Fragile and conflict affected situations","FCS","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","55.11373906947","","","","","","","","","43.7683602806016","45.63459847511","53.8985240871717","57.8746842034253","60.2195552518501","","","","","","","","","","","","","","","","","","","","","","","","67.9363809895499","66.4958556611346","64.5656994613513","","","","72.6978897502211","67.3613574251031","70.1299831532645","70.3044583219066","67.7913262153088","60.3121092475879","64.0626644412657","68.1459403029507","61.9716526240408","57.1918083843718","58.8628369698199","","","","","","",
"Finland","FIN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","0.0480502987124395","0.0487280267515629","0.0430858232099255","0.0918858790859449","0.415920998722533","0.290342491417084","0.589002606275506","0.822200977918146","0.205528630057072","0.208581878147729","0.260712984510599","0.850654034118738","0.416933302471128","1.58117495186403","2.14708955096322","2.60315560330958","2.71379156942637","4.37058210006894","4.22187743541979","4.05287503444966","5.16459180216456","5.50683311548963","4.29102712393183","2.42190477477832","2.21784047681389","1.70506613674952","0.93760584570379","1.46818689583015","3.04488236801492","3.26012589148374","2.7283280526662","2.25659363339798","1.89048150235136","3.06513350837629","2.31870996142584","1.86172552011242","2.41364998483592","3.43832095697989","3.14944005672872","3.30941211057328","3.94683112007066","4.27022224955802","4.36052436203863","5.19187760108048","5.35882266984155","6.8450443496946","6.39187425472818","8.00778829788298","9.48992983167928","10.9192398514449","12.2157940645822","10.7696389893942","6.76312112992402","7.66983539583826","7.87281740072405","8.47941929187425","8.93949294379424","7.01061120576107","6.9991011506182","10.4171336225174",
"Fiji","FJI","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","0","0","0","0.00133741742040256","0","0","0.0035542742764934","0.00068905447132619","4.37885188442796E-05","0.000524119121617043","0.0014473102457332","0.000602811191645813","0","0","0.00058701466567805","4.97172309888766E-05","0.000363051078214734","9.37205967042412E-05","0.00132187066567176","0","0","","0.000284622171263755","0.00207754956640084","0.00251338197044364","0.00230723151840757","0.00107480677549235","0.00118696525775721","","","","","","","0.00531870411286507","0","","","0.0511364147089981","0.0832784183467419","0.0751415823719438","0.0480732391458322","0.178329937343879","0.0856275797751915","0.121808650065764","0.0387534750988617","0.0271306692408987","0.00884780764239431","0.00420082497701858","0.0182944447660437","0.0491211110085218","0.0363052019446146","0.0196300015245936","0.0139017823943205","0.0243939323785786","0.00896119294518203",
"France","FRA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","3.77615286525763","3.66909378755823","3.42511317788559","3.24069972936996","3.40526763994616","3.05383950696064","2.56767580420559","2.32957153315943","2.12050043393237","2.22794598357106","2.25698133257653","2.14001985719497","2.68767027039731","2.73288875487048","2.91104150248726","2.98686501439632","2.67585430329497","3.56317603597837","4.04568783903678","4.66587661149732","3.96369032223558","3.79758359769851","3.64483110193501","3.84852701091855","2.67893207320131","2.21232867261153","2.03491968669167","2.17989698720131","2.3399395500774","2.52711378850424","2.31694444846694","2.6946055689062","2.41465931986656","2.35406225947074","2.55269678693745","2.47582545615126","2.09088137588917","2.14940327736275","2.77063410483004","2.53812299131057","2.41044026064874","2.62366263490054","2.8665533683138","4.1253866202006","4.32619285530699","3.84287489236502","5.06960349418849","3.53134251252507","3.65811274413341","4.54318211381377","4.44640256167696","3.91482105973503","3.879573777375","2.95528102932916","2.30761310498294","2.80075972124448","3.29246555293983","2.77533644087224","1.88243408376336","3.19290142518303","5.34625211375224",
"Faroe Islands","FRO","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00101848048613286","0.000148692130045245","0.000619611091566705","5.55871303274651E-05","","","","","","1.95138438103865","1.7296457127819","2.12412708103002","2.79966443731964","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","17.4406861650767","14.5128321542391","14.0702753546596","15.3394665831263","15.6720940395428","30.2270723291381","34.8826316919411","35.3045429034944","42.6118465732961","45.1704464402318","","","","82.8885586980758","78.769828262259","81.0688823326128","72.5013544472039","78.0974826064796","87.9453224602987","82.5329990898439","84.6225822392681","79.4633214883088","","","","","","","","","","89.3201011644081","86.6007005145186","","82.7384813734857","77.6019022617933","83.0952184048873","78.4741238249897","83.3255028286385","82.9503630155978","83.8178488029703","88.3710263827654","76.1833932062393","84.0432355614467","85.6108217616136","83.4131671985386","89.172106484587","83.1348290725266","","","","","","","","","","","","","",
"United Kingdom","GBR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","3.85597309902688","4.03564272275683","3.26158100215151","2.82436769204623","2.6610764183848","2.55815536972364","2.6950655927511","2.4353907772603","2.56564225965668","2.57199234842408","2.44930121795821","2.97072169786232","4.65184213392414","4.11818367925688","4.89268220824875","6.32147042537969","6.28634255209899","10.1066826519574","13.0296287917053","18.9591957031817","20.2878266684755","21.5912520257499","21.7155541725706","21.4347865507821","11.8735333261188","10.9552626905996","7.1285341638942","6.58780836259733","7.59199949902804","7.23366919113139","6.42108908908923","7.0752395344982","6.69346243627761","6.19592254258388","6.72122587769505","6.02927111333643","4.14103276192785","5.54940163815323","8.31363399667227","8.02728595472992","8.09048122385878","8.18486315684614","8.74180115519692","9.34667587729113","9.51966616894902","10.283154066959","12.907975568673","11.0096977437667","12.3740599458975","12.6153872741119","13.8690044776246","11.4223263327095","10.8953001970876","7.02213106641059","6.25609635660007","7.96909103032825","9.45873392804059","8.59897730540144","7.06424366401815","8.32935578799489","12.3805935207496",
"Georgia","GEO","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8418675432238","16.7800120640784","11.1696648388203","9.7064859650609","8.12839637330198","9.12813885756339","5.45310800002804","5.05169366048303","3.52462707764719","3.23319790144088","3.14940175095062","3.72470307672767","2.95013231247938","4.37767893286602","5.03344278022283","4.13445051636053","2.9506292384286","3.26925426936962","3.7699143071261","8.13945677108545","3.43276010987525","4.10234077225929","1.97412219775379","0.719734166289668","0.379604277824326","0.790798155963414","2.62761470183171",
"Ghana","GHA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0","0.0660030645577205","1.0099229835984","1.02994134664138","0.561036275483858","0.683041385117144","0.546169428271001","0.687928940514893","0.15368132154308","0.80473599451198","0.807805372542691","0.6826191632459","1.93374461966347","2.7905098311213","2.15157892419283","1.60844885794581","0.649724366540547","0.951191526201328","0.391570153393238","12.3061617771306","9.77489243475932","20.8456016115656","3.90245820102382","","","","","","","","5.39579860302098","","","","3.35776840095481","3.06636500725372","3.26768196765273","4.41563742023779","4.89527474500612","7.98184140719209","","0.0481803318787904","2.25891488923827","2.42026667222042","0.449413904187484","0.758742699996961","1.32905143765614","1.75329081764514","0.114294159518324","40.4219396496718","28.9638835969169","24.7444175029272","29.7421554112913","21.7019621780148","12.9823297234949","25.3456087168229","30.6056138754779","31.7022617995334","","","",
"Gibraltar","GIB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.0166063234639848","0.0060625301669842","0.0117933686403362","0.0187122399861323","0.0326893650491384","0.763842770128623","0.0557014661652494","","0.267168896482423","3.40567100019241E-05","0.307662074415899","0.864102683278354","1.02831082278776","","","","","0.289553832489308","0.289042432328907","0.213868655725313","0.466113470861431","","","","","","",
"Gambia, The","GMB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","0","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","0.169161581477016","0.235338521770452","0.366525644574004","0.017383370126219","0.13276386635332","0","0","0.00692766205053044","0","","","","","0","0","0.000103524226526354","0","0","0","0","0","0","0","0","0","0","45.6650541295822","",
"Guinea-Bissau","GNB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","0.00262391825256946","","","","0.298296258287418","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.809891939704249","","","","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","0.152611208380345","13.6990885800109","12.3786754657756","15.0704646526777","1.70879463837805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.235931211274031","0.217774948382581","0.167038600242176","0.0433902861016748","0.853281436313466","0.964928074754644","1.29679140818098","0.995708195283852","0.997388102033511","0.91690298533417","1.25176583177771","13.992670721381","8.99636551061795","11.0389567979861","5.84506725133617","4.83685088100937","9.49980037438904","11.8388522280108","15.5502549514534","9.50595303250911","10.760141030846","6.92430807542213","10.1179256926154","12.0448757496871","6.56149095395421","6.72279580016105","5.18418649579532","5.43880422822459","7.29401555277056","8.92706473884366","5.26749945824568","7.83497834769088","10.3401891507972","6.50924492359274","8.41490523452556","8.28880112749229","6.76625665467794","9.09725343365046","14.6891493739015","11.1353394304396","8.44684246026498","6.87847827377467","6.88338928268689","9.41657727800125","13.0348086377202","12.1528824805951","21.6364957928643","20.3161042422237","26.0765746817089","30.8480811435532","38.9473786760151","39.8794687368643","38.4497921134743","29.8025044841914","27.486746822351","31.5206091430482","34.3275993994739","31.5508351157215","21.8705262171051","28.2003382351389","36.7819392981899",
"Grenada","GRD","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","0","0","0","0","","","","0","0","0","0.000348994553403079","","","","","","0.000501657647762571","0.00849068005675349","0","0.0279110092024674","0","0","0","0","0","0","0.00343941143140668","0","0","0","0.282854061652811","0.0490860787754612","","0","0","0.123575653560857","1.10989463844751","0.194185696350986","0.184799628962762","0.0114947152175975","0.927466088837773","0.0167886799713183","0.0206872351411753","0.0304281169101189","0.0345900608543745","0.000112442719931046",
"Greenland","GRL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","2.6260285570296E-05","0.01928487376832","","0.000304616841975881","6.44678518749127E-06","1.89117477284989E-05","0.000424836331223019","1.60583336380234","1.25472379712087","0.836270152232196","1.38093197937703","0.929320965425197","0.894483671624846","0.879836580211108","1.0125281504999","1.21759582237691","1.08115193043366","0.793410015653171","1.14929534547133","1.0631080893982","1.75078524218507","1.40724447461464","0.0270892300056736","0.038249697802587","0.0249555907424717","0.0281728408231424","0.0226810623140826","0.0221659742013441","0.00772824321901131","1.67003405452262E-05","0.000333159559238594","6.18824327431985E-05","0.000455948998286097","0.000257661457602088","0.000123280752578384","6.20130868764201E-05","3.18053570797951E-05","0.000214372729150418","5.35341984663745E-05","0.000236138331680841","5.96039293306854E-05","","","","",
"Guatemala","GTM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","0.00347482337606261","0.0300615441070228","0.0530066465619202","0.0376864653463327","0.0418196597546091","0.0325976368698241","0.063436392533512","0.0268769132831581","0.0335372244459057","0.0740595507618946","0.0654188502838488","0.045016415997064","0.0180486050555394","0.0290025888143323","0.0319510435508404","1.0515820750751","1.9573800468765","3.0718004444457","6.01188831594452","2.39496273567712","1.68672294498637","2.75346705481944","1.81796809590318","","","","","","2.02382857119081","1.80745378285567","2.01328659272228","3.20964272479908","4.19868584337978","2.36022050399979","3.47613307176171","5.98784939396314","5.3650298997809","7.15402228818343","8.19705664111192","8.27519812587276","5.65421306924021","8.78466264407755","5.06236157782731","6.98086379688782","4.05012640218242","4.51771285671813","5.07864763153542","3.95916423752873","4.60521260126621","6.54261244833977","4.11851881622466","3.19119223769435","3.46205566813166","4.18284694557494","4.5514849831038","2.36062512977755","2.71077430779677","2.88982472719425",
"Guam","GUM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","0.0051672051539378","0.0112803050191162","0.00600838440077684","0.00225419274076486","0.00021136165168963","0.000404213045862248","0.0657962634579792","0.0207271044826431","0.157424591632972","0.025650876900739","","6.23484075085997E-05","","","","","","","","","","","","","","","","0.00428925225278988","0.0422657639337464","0.000103239099996704","1.29251571035002E-05","0.00637604522429496","1.10729463309816E-05","0.00118430580053243","0.0178910056472955","0.000182487313548842","0.000463444283185543","0.000918260812129859","0.000751225693066862","0.000176657587114305","0","0","4.32445899138433E-05","2.64255922135971E-06","0.000383814291986893","4.94357193637663E-05","0.0002846192827259","0.00152946241564808","0.00197253431649032","5.52225782843934E-05","43.524330530625","72.8649410118585","80.0000633950919",
"High income","HIC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","5.56016548279925","4.39102073818289","3.97100862449032","3.89432874231582","3.70962362797532","3.81264084306189","6.13809266229537","5.86560018086333","4.76214414892375","5.01446004302305","6.19157407021633","5.37008524706127","9.16762719246436","9.58111606683535","9.04048833785158","8.31002224453372","11.1123874996322","11.7866508979367","9.53602537984021","10.3701618325853","10.7352701195048","9.20211135366581","8.81690776591157","10.1083893863186","5.44069082021963","4.8411699147063","","4.63700250282657","5.65788478138011","8.2748041332899","7.58909880190267","7.53570866674144","6.98535000331598","6.57880953075796","7.04799707436555","4.68495335448962","6.21023976152428","8.71951462501896","9.91233078824382","9.79666307573609","8.62973539951775","8.7109334241042","9.3473615153894","10.0071820925205","10.9447211995701","10.8888743490213","12.686613592206","10.6638184039607","11.8106840767612","13.106088815841","12.6888173268697","13.0818397322853","12.6756395702607","10.2889268801658","9.31782072135879","10.631459331344","12.5544725549434","12.5773448913708","10.4589137086307","12.432781735072","13.3254922599628",
"Hong Kong SAR, China","HKG","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.000181773336615798","0.000294887321481152","0.000155776552852953","0.000631249299862338","0.000209331469127065","0.000422745210311383","3.68883836952435E-05","0","0","0","0","0","0","0.000107591514315116","0","1.49052908450665E-05","0.000194889768614927","0.0898972275729914","0.129872142195884","0.123396671819135","0.128334638424736","0.153244701893743","0.226443819082084","0.34136785000864","0.300701013238288","0.25713374570655","","","","","0.892923907079889","0.870348086757599","0.375656190659725","0.315467447937326","0.154325913154053","0.413002737273904","0.321966232668042","0.34198868361486","0.461977335829639","0.583712895671654","0.727912959261127","0.896646250430637","0.992647981806573","1.33685218489817","1.2664099639829","1.51790817690035","1.89987009504121","1.9405981440719","1.97471247684696","2.04710597899413","1.08377769821115","1.08391438680499","1.44114492800792","1.80642355129519","0.882539406722337","0.106953953113915","0.119866004746752","0.116930486380584","0.0860309283828553","0.0950705144024559","0.124056862630244",
"Honduras","HND","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","1.2206406625286E-06","","","","0.0212725984559507","1.1715349199478","2.88832065801789","3.68972457464355","1.63511606779475","1.7795423788001","1.67497756010149","5.725984640084","4.18264065007312","0.289853022628224","0.119439343787299","3.9882424485554E-06","0.0405526690975001","0.472839011934961","0.33595901703176","0.0887658579516405","0.59937873233044","0.66637960092693","0.850484212273093","0.0555052676677728","0.216816979530867","","","","","","0.010580540818699","0.0525050542014049","0.0193108153077716","0.109277198888382","0.281186235664396","0.256088397843228","0.527798327516472","0.1020976911118","0.0268104516056491","0.0558140378246492","0.194978895207617","0.10107453163439","0.608115568618842","0.337626779048706","5.38467318598085","","6.17707347229059","8.0723038762939","4.10902012802959","3.90978374073776","","0.0260914911819797","0.0186038308259842","0.0219779608215723","0.817041694657436","0.308822578147583","0.0140768372959928","0.009890520380133","0.013241011947448","",
"Heavily indebted poor countries (HIPC)","HPC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","0.687136959815588","","2.06793454364126","2.35301138920328","","1.25917290273009","1.96017517932231","3.43709969836726","6.28589896357528","11.5282267683194","12.2041573978908","12.1256358275629","8.63153328163443","9.19719438544723","13.0593737832964","","","","","","","","","","","","","","","","","7.34476737252154","5.60018739018507","3.99847978500104","4.81255031866211","11.6792524623334","11.5288138359389","11.4912348973761","11.36221612084","12.7844850467815","15.7374890784756","17.8527695806873","23.5633576157671","23.6361248243921","19.4584944694923","20.0963975052183","22.6271263664526","23.7256861314333","24.6239583122495","19.7173717087044","14.3241230928884","9.27722849616505","15.2974677966415","19.9118485755257","18.9540313185938","15.4699883966104","","",
"Croatia","HRV","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.67267812622606","9.66542635438291","9.0683373606827","8.43263671625467","9.22114785670538","9.82433696400253","5.80485922125235","7.75035371501183","10.9626983421509","10.2151778121735","9.34895999478269","9.62307738195106","11.3262188190272","13.8929040520858","15.1071995455938","12.9343181003839","12.8972693206912","13.0144815987687","12.4673216838203","12.0765969396262","13.6718561971398","13.9912729854429","13.507536869033","10.9049883399332","9.49404939744756","10.7055193561353","10.5649748380568","9.47847332414296","9.04277575351903","11.8747173830894","19.3892953687712",
"Haiti","HTI","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0443565482416531","0.0110878667688324","","","","","1.15759498066816E-05","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","0.0655608591804868","0.0192930190792462","0.00263806453230463","0.00105093785092952","0.00277558166714906","0.00331942849310968","0.00786521049028096","0.0140263022752138","0.0198844546740981","0.0314849877800241","2.96900041974917","3.07146324273188","3.45177117967923","4.19777904834877","4.84065047303117","4.74112927569587","6.60411013469158","9.24287285787763","8.63186807114835","5.10894749828779","4.01423548701177","4.19736938181736","","","","","3.24622380620964","3.73384477563345","3.43543343579901","3.08222205240564","3.380550495906","2.26606428975684","1.84511891430555","1.58938127199278","1.61330662038295","1.58611534193754","1.48652240672871","1.55166807212857","1.8029750084607","2.61978452250302","2.33860712342864","2.79402124116207","3.09137506197835","2.46413041965744","2.65553407851758","3.48647939393779","4.03999139914224","3.59652575011648","3.33738014007523","2.29528126899766","1.82120979027414","2.49990722914292","2.80671616706979","2.62395420067476","2.1936775401752","3.1975322289865","4.33279946212518",
"IBRD only","IBD","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","25.6859340887927","26.8556923093228","15.2681363085833","15.622404327724","","","","","9.12732403588955","7.8814277432439","6.93229846538599","6.91218334985698","10.12907752542","11.2706150651547","9.39932779614707","10.2603939800853","13.3560406086252","13.1290925538298","12.6910183941683","12.4672108908485","13.7045922623619","15.0594634285589","15.2937483053556","14.1997308957185","15.4972103449742","14.4939145337767","15.5339965094928","15.8940065173783","15.5228908811332","16.1289003580108","14.9487010926589","12.4749977655667","11.1553628043792","11.0411529015269","11.4151759392469","10.2072774970352","7.8971094213423","8.75943299742642","7.09733439874779",
"IDA & IBRD total","IBT","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","26.0244058315752","27.1890796011815","15.9953463691436","16.2291857918866","","","","","8.97626537311777","7.90894278680821","6.97931436198418","6.95759126153171","10.7777256222417","11.8340800791093","10.0329900500295","10.9216315807987","13.9530786578926","13.7343410475046","13.2663773100098","13.0782171589179","13.5123628127378","14.8762258676446","15.8944872732961","14.8989732620089","16.0848152808695","15.0734810603693","16.0576019864032","16.4655044600559","16.023667936871","16.6415445261612","15.5931474420387","13.0017401963069","11.7762179643463","11.7892253009541","12.2424436870625","10.9882430685589","8.67978684572539","9.5029561012612","7.17070004096036",
